id,section,subsection,title,author,goodreads,publisher,imprint,year,edition,pages,format,illustrator,editor,isbn,cover_url,about,note
155,History,Rome and the ancient world,"Selected Political Speeches (Penguin, Grant)",Cicero,https://www.goodreads.com/search?q=Selected+Political+Speeches+Cicero,,,,,,,,,,,,
156,History,Rome and the ancient world,SPQR,Mary Beard,https://www.goodreads.com/search?q=SPQR+Mary+Beard,,,,,,,,,,,,
157,History,Rome and the ancient world,Jews vs. Rome: Two Centuries of Rebellion Against the World’s Mightiest Empire,Barry Strauss,https://www.goodreads.com/search?q=Jews+vs.+Rome%3A+Two+Centuries+of+Rebellion+Against+the+World%E2%80%99s+Mightiest+Empire+Barry+Strauss,,,,,,,,,,,,
158,History,"Persia, Iran, and the Jewish world","Shahnameh (Dick Davis, Penguin)",Ferdowsi,https://www.goodreads.com/search?q=Shahnameh+Ferdowsi,,,,,,,,,,,,
159,History,"Persia, Iran, and the Jewish world",A History of Iran: Empire of the Mind,Michael Axworthy,https://www.goodreads.com/search?q=A+History+of+Iran%3A+Empire+of+the+Mind+Michael+Axworthy,,,,,,,,,,,,
160,History,"Persia, Iran, and the Jewish world",Two Centuries of Silence,Abdolhossein Zarrinkoub,https://www.goodreads.com/search?q=Two+Centuries+of+Silence+Abdolhossein+Zarrinkoub,,,,,,,,,,,,
161,History,"Persia, Iran, and the Jewish world",Esther's Children: A Portrait of Iranian Jews (hardcover),Houman Sarshar (ed.),https://www.goodreads.com/search?q=Esther%27s+Children%3A+A+Portrait+of+Iranian+Jews+Houman+Sarshar,,,,,,,,,,,,
162,History,"Persia, Iran, and the Jewish world",The Jews of Arab Lands in Modern Times,Norman Stillman,https://www.goodreads.com/search?q=The+Jews+of+Arab+Lands+in+Modern+Times+Norman+Stillman,,,,,,,,,,,,
163,History,"Persia, Iran, and the Jewish world",The Jews of Islam,Bernard Lewis,https://www.goodreads.com/search?q=The+Jews+of+Islam+Bernard+Lewis,,,,,,,,,,,,
164,History,"Persia, Iran, and the Jewish world",Journey from the Land of No,Roya Hakakian,https://www.goodreads.com/search?q=Journey+from+the+Land+of+No+Roya+Hakakian,,,,,,,,,,,,
165,History,Exploration and the unexplained,Endurance,Alfred Lansing,https://www.goodreads.com/search?q=Endurance+Alfred+Lansing,,,,,,,,,,,,
166,History,Exploration and the unexplained,Missing 411 (six-book slipcase set),David Paulides,https://www.goodreads.com/search?q=Missing+411+David+Paulides,,,,,,,,,,,,
167,Psychology,Jung,The Red Book,C. G. Jung,https://www.goodreads.com/search?q=The+Red+Book+C.+G.+Jung,,,,,,,,,,,,
168,Psychology,Jung,Man and His Symbols,C. G. Jung,https://www.goodreads.com/search?q=Man+and+His+Symbols+C.+G.+Jung,,,,,,,,,,,,
169,Psychology,Jung,Modern Man in Search of a Soul,C. G. Jung,https://www.goodreads.com/search?q=Modern+Man+in+Search+of+a+Soul+C.+G.+Jung,,,,,,,,,,,,
170,Psychology,Jung,Synchronicity (Princeton/Bollingen),C. G. Jung,https://www.goodreads.com/search?q=Synchronicity+C.+G.+Jung,,,,,,,,,,,,
171,Psychology,Jung,The Essential Jung: Selected Writings,Anthony Storr (ed.),https://www.goodreads.com/search?q=The+Essential+Jung%3A+Selected+Writings+Anthony+Storr,,,,,,,,,,,,
172,Psychology,Jung,The Freud/Jung Letters (Princeton/Bollingen),,https://www.goodreads.com/search?q=The+Freud%2FJung+Letters,,,,,,,,,,,,
173,Psychology,Freud,The Freud Reader,Peter Gay (ed.),https://www.goodreads.com/search?q=The+Freud+Reader+Peter+Gay,,,,,,,,,,,,
174,Psychology,Depth psychology and the masculine,"King, Warrior, Magician, Lover",Moore & Gillette,https://www.goodreads.com/search?q=King%2C+Warrior%2C+Magician%2C+Lover+Moore+%26+Gillette,,,,,,,,,,,,
175,Psychology,Depth psychology and the masculine,The Anatomy of Human Destructiveness,Erich Fromm,https://www.goodreads.com/search?q=The+Anatomy+of+Human+Destructiveness+Erich+Fromm,,,,,,,,,,,,
176,Psychology,Clinical and mood,The Body Keeps the Score,Bessel van der Kolk,https://www.goodreads.com/search?q=The+Body+Keeps+the+Score+Bessel+van+der+Kolk,,,,,,,,,,,,
177,Psychology,Clinical and mood,Feeling Good,David Burns,https://www.goodreads.com/search?q=Feeling+Good+David+Burns,,,,,,,,,,,,
178,Psychology,Influence and decision under uncertainty,Influence,Robert Cialdini,https://www.goodreads.com/search?q=Influence+Robert+Cialdini,,,,,,,,,,,,
179,Psychology,Influence and decision under uncertainty,Thinking in Bets,Annie Duke,https://www.goodreads.com/search?q=Thinking+in+Bets+Annie+Duke,,,,,,,,,,,,
180,Business and Economics,"Economics, read from opposing corners","The Worldly Philosophers, 7th ed.",Robert Heilbroner,https://www.goodreads.com/search?q=The+Worldly+Philosophers%2C+7th+ed.+Robert+Heilbroner,,,,,,,,,,,,
181,Business and Economics,"Economics, read from opposing corners",The Wealth of Nations (Glasgow/Liberty Fund),Adam Smith,https://www.goodreads.com/search?q=The+Wealth+of+Nations+Adam+Smith,,,,,,,,,,,,
182,Business and Economics,"Economics, read from opposing corners","Basic Economics, 5th ed.",Thomas Sowell,https://www.goodreads.com/search?q=Basic+Economics%2C+5th+ed.+Thomas+Sowell,,,,,,,,,,,,
183,Business and Economics,"Economics, read from opposing corners",A Conflict of Visions,Thomas Sowell,https://www.goodreads.com/search?q=A+Conflict+of+Visions+Thomas+Sowell,,,,,,,,,,,,
184,Business and Economics,"Economics, read from opposing corners",Black Rednecks and White Liberals,Thomas Sowell,https://www.goodreads.com/search?q=Black+Rednecks+and+White+Liberals+Thomas+Sowell,,,,,,,,,,,,
185,Business and Economics,"Economics, read from opposing corners",Discrimination and Disparities (revised ed.),Thomas Sowell,https://www.goodreads.com/search?q=Discrimination+and+Disparities+Thomas+Sowell,,,,,,,,,,,,
186,Business and Economics,"Economics, read from opposing corners",Capital in the Twenty-First Century,Thomas Piketty,https://www.goodreads.com/search?q=Capital+in+the+Twenty-First+Century+Thomas+Piketty,,,,,,,,,,,,
187,Business and Economics,"Economics, read from opposing corners",Capitalism and Freedom,Milton Friedman,https://www.goodreads.com/search?q=Capitalism+and+Freedom+Milton+Friedman,,,,,,,,,,,,
188,Business and Economics,"Economics, read from opposing corners","Capitalism, Socialism and Democracy, 3rd ed.",Joseph Schumpeter,https://www.goodreads.com/search?q=Capitalism%2C+Socialism+and+Democracy%2C+3rd+ed.+Joseph+Schumpeter,,,,,,,,,,,,
189,Business and Economics,"Economics, read from opposing corners","Principles of Economics, 3rd ed.",N. Gregory Mankiw,https://www.goodreads.com/search?q=Principles+of+Economics%2C+3rd+ed.+N.+Gregory+Mankiw,,,,,,,,,,,,
190,Business and Economics,Strategy and positioning,Competitive Strategy,Michael Porter,https://www.goodreads.com/search?q=Competitive+Strategy+Michael+Porter,,,,,,,,,,,,
191,Business and Economics,Strategy and positioning,Good Strategy Bad Strategy,Richard Rumelt,https://www.goodreads.com/search?q=Good+Strategy+Bad+Strategy+Richard+Rumelt,,,,,,,,,,,,
192,Business and Economics,Strategy and positioning,Positioning,Ries & Trout,https://www.goodreads.com/search?q=Positioning+Ries+%26+Trout,,,,,,,,,,,,
193,Business and Economics,Strategy and positioning,Obviously Awesome,April Dunford,https://www.goodreads.com/search?q=Obviously+Awesome+April+Dunford,,,,,,,,,,,,
194,Business and Economics,Strategy and positioning,Purple Cow,Seth Godin,https://www.goodreads.com/search?q=Purple+Cow+Seth+Godin,,,,,,,,,,,,
195,Business and Economics,Strategy and positioning,Play Bigger,,https://www.goodreads.com/search?q=Play+Bigger,,,,,,,,,,,,
196,Business and Economics,Strategy and positioning,"Crossing the Chasm, 3rd ed.",Geoffrey Moore,https://www.goodreads.com/search?q=Crossing+the+Chasm%2C+3rd+ed.+Geoffrey+Moore,,,,,,,,,,,,
197,Business and Economics,"Startups, product, and SaaS",The Mom Test,Rob Fitzpatrick,https://www.goodreads.com/search?q=The+Mom+Test+Rob+Fitzpatrick,,,,,,,,,,,,
198,Business and Economics,"Startups, product, and SaaS","Running Lean, 3rd ed.",Ash Maurya,https://www.goodreads.com/search?q=Running+Lean%2C+3rd+ed.+Ash+Maurya,,,,,,,,,,,,
199,Business and Economics,"Startups, product, and SaaS",The Startup Owner's Manual,Blank & Dorf,https://www.goodreads.com/search?q=The+Startup+Owner%27s+Manual+Blank+%26+Dorf,,,,,,,,,,,,
200,Business and Economics,"Startups, product, and SaaS",The SaaS Playbook,Rob Walling,https://www.goodreads.com/search?q=The+SaaS+Playbook+Rob+Walling,,,,,,,,,,,,
201,Business and Economics,"Startups, product, and SaaS",Never Enough,Andrew Wilkinson,https://www.goodreads.com/search?q=Never+Enough+Andrew+Wilkinson,,,,,,,,,,,,
202,Business and Economics,"Startups, product, and SaaS",Rework,Fried & Hansson,https://www.goodreads.com/search?q=Rework+Fried+%26+Hansson,,,,,,,,,,,,
203,Business and Economics,"Startups, product, and SaaS",Lean Analytics,Croll & Yoskovitz,https://www.goodreads.com/search?q=Lean+Analytics+Croll+%26+Yoskovitz,,,,,,,,,,,,
204,Business and Economics,"Startups, product, and SaaS",Traction,Weinberg & Mares,https://www.goodreads.com/search?q=Traction+Weinberg+%26+Mares,,,,,,,,,,,,
205,Business and Economics,"Startups, product, and SaaS",Lean B2B,,https://www.goodreads.com/search?q=Lean+B2B,,,,,,,,,,,,
206,Business and Economics,"Startups, product, and SaaS",Subscribed,Tien Tzuo,https://www.goodreads.com/search?q=Subscribed+Tien+Tzuo,,,,,,,,,,,,
207,Business and Economics,"Startups, product, and SaaS",The Automatic Customer,John Warrillow,https://www.goodreads.com/search?q=The+Automatic+Customer+John+Warrillow,,,,,,,,,,,,
208,Business and Economics,"Startups, product, and SaaS",The CFO Guide to SaaS,,https://www.goodreads.com/search?q=The+CFO+Guide+to+SaaS,,,,,,,,,,,,
209,Business and Economics,"Startups, product, and SaaS",Demand-Side Sales,Bob Moesta,https://www.goodreads.com/search?q=Demand-Side+Sales+Bob+Moesta,,,,,,,,,,,,
210,Business and Economics,"Startups, product, and SaaS",Monetizing Innovation,Ramanujam & Tacke,https://www.goodreads.com/search?q=Monetizing+Innovation+Ramanujam+%26+Tacke,,,,,,,,,,,,
211,Business and Economics,"Startups, product, and SaaS",Hooked,Nir Eyal,https://www.goodreads.com/search?q=Hooked+Nir+Eyal,,,,,,,,,,,,
212,Business and Economics,"Startups, product, and SaaS",Hacking Growth,Ellis & Brown,https://www.goodreads.com/search?q=Hacking+Growth+Ellis+%26+Brown,,,,,,,,,,,,
213,Business and Economics,Marketing and SEO,The Art of SEO (O'Reilly),,https://www.goodreads.com/search?q=The+Art+of+SEO,,,,,,,,,,,,
214,Business and Economics,Marketing and SEO,SEO for Growth,,https://www.goodreads.com/search?q=SEO+for+Growth,,,,,,,,,,,,
215,Business and Economics,Marketing and SEO,Product-Led SEO,Eli Schwartz,https://www.goodreads.com/search?q=Product-Led+SEO+Eli+Schwartz,,,,,,,,,,,,
216,Business and Economics,Marketing and SEO,Data-Driven SEO with Python,Chapagain,https://www.goodreads.com/search?q=Data-Driven+SEO+with+Python+Chapagain,,,,,,,,,,,,
217,Business and Economics,Marketing and SEO,Digital Marketing Strategy,,https://www.goodreads.com/search?q=Digital+Marketing+Strategy,,,,,,,,,,,,
218,Business and Economics,Finance and investing,The Intelligent Investor,Benjamin Graham,https://www.goodreads.com/search?q=The+Intelligent+Investor+Benjamin+Graham,,,,,,,,,,,,
219,Business and Economics,Finance and investing,Financial Intelligence for Entrepreneurs,Berman & Knight,https://www.goodreads.com/search?q=Financial+Intelligence+for+Entrepreneurs+Berman+%26+Knight,,,,,,,,,,,,
220,Business and Economics,Finance and investing,The Paytech Book,,https://www.goodreads.com/search?q=The+Paytech+Book,,,,,,,,,,,,
221,Business and Economics,Finance and investing,Practical Business Math,Slater,https://www.goodreads.com/search?q=Practical+Business+Math+Slater,,,,,,,,,,,,
222,Business and Economics,Finance and investing,Same as Ever,Morgan Housel,https://www.goodreads.com/search?q=Same+as+Ever+Morgan+Housel,,,,,,,,,,,,
223,Business and Economics,Mental models and decision-making,Poor Charlie's Almanack (Kaufman ed.),Charles Munger,https://www.goodreads.com/search?q=Poor+Charlie%27s+Almanack+Charles+Munger,,,,,,,,,,,,
224,Business and Economics,Mental models and decision-making,"The Great Mental Models, Vol. 1",Shane Parrish,https://www.goodreads.com/search?q=The+Great+Mental+Models%2C+Vol.+1+Shane+Parrish,,,,,,,,,,,,
225,Business and Economics,Mental models and decision-making,Super Thinking,Weinberg & McCann,https://www.goodreads.com/search?q=Super+Thinking+Weinberg+%26+McCann,,,,,,,,,,,,
226,Business and Economics,Mental models and decision-making,The Personal MBA,Josh Kaufman,https://www.goodreads.com/search?q=The+Personal+MBA+Josh+Kaufman,,,,,,,,,,,,
227,Literature,The Russians,"Notes from Underground (P&V, Vintage)",Dostoevsky,https://www.goodreads.com/search?q=Notes+from+Underground+Dostoevsky,,,,,,,,,,,,
228,Literature,The Russians,"Crime and Punishment (P&V, Vintage)",Dostoevsky,https://www.goodreads.com/search?q=Crime+and+Punishment+Dostoevsky,,,,,,,,,,,,
229,Literature,The Russians,"The Idiot (P&V, Vintage)",Dostoevsky,https://www.goodreads.com/search?q=The+Idiot+Dostoevsky,,,,,,,,,,,,
230,Literature,The Russians,"Demons (P&V, Vintage)",Dostoevsky,https://www.goodreads.com/search?q=Demons+Dostoevsky,,,,,,,,,,,,
231,Literature,The Russians,"The Brothers Karamazov (P&V, Vintage)",Dostoevsky,https://www.goodreads.com/search?q=The+Brothers+Karamazov+Dostoevsky,,,,,,,,,,,,
232,Literature,The Russians,"Short Fiction (Norton Critical, Katz, 2nd ed.)",Tolstoy,https://www.goodreads.com/search?q=Short+Fiction+Tolstoy,,,,,,,,,,,,
233,Literature,The Russians,"Hadji Murad (Modern Library, Maude, Nafisi intro)",Tolstoy,https://www.goodreads.com/search?q=Hadji+Murad+Tolstoy,,,,,,,,,,,,
234,Literature,The Russians,Cancer Ward (FSG Classics),Solzhenitsyn,https://www.goodreads.com/search?q=Cancer+Ward+Solzhenitsyn,,,,,,,,,,,,
235,Literature,The Russians,"Dead Souls (NYRB, Rayfield)",Gogol,https://www.goodreads.com/search?q=Dead+Souls+Gogol,,,,,,,,,,,,
236,Literature,French,"Les Misérables (Penguin Classics Deluxe, Denny)",Victor Hugo,https://www.goodreads.com/search?q=Les+Mis%C3%A9rables+Victor+Hugo,,,,,,,,,,,,
237,Literature,French,"The Stranger (Vintage International, Ward)",Albert Camus,https://www.goodreads.com/search?q=The+Stranger+Albert+Camus,,,,,,,,,,,,
238,Literature,French,The Plague (Vintage International),Albert Camus,https://www.goodreads.com/search?q=The+Plague+Albert+Camus,,,,,,,,,,,,
239,Literature,French,"Candide (Penguin Classics, Theo Cuffe) and the Norton Critical edition",Voltaire,https://www.goodreads.com/search?q=Candide+and+the+Norton+Critical+edition+Voltaire,,,,,,,,,,,,
240,Literature,German and Central European,"The Magic Mountain (Oxford World's Classics, Simon Pare)",Thomas Mann,https://www.goodreads.com/search?q=The+Magic+Mountain+Thomas+Mann,,,,,,,,,,,,
241,Literature,German and Central European,Demian,Hermann Hesse,https://www.goodreads.com/search?q=Demian+Hermann+Hesse,,,,,,,,,,,,
242,Literature,German and Central European,The World of Yesterday (Anthea Bell),Stefan Zweig,https://www.goodreads.com/search?q=The+World+of+Yesterday+Stefan+Zweig,,,,,,,,,,,,
243,Literature,German and Central European,"The Metamorphosis (Norton, Bernofsky)",Franz Kafka,https://www.goodreads.com/search?q=The+Metamorphosis+Franz+Kafka,,,,,,,,,,,,
244,Literature,German and Central European,"Satantango (New Directions, Szirtes)",László Krasznahorkai,https://www.goodreads.com/search?q=Satantango+L%C3%A1szl%C3%B3+Krasznahorkai,,,,,,,,,,,,
245,Literature,English and American,Lolita (Vintage),Vladimir Nabokov,https://www.goodreads.com/search?q=Lolita+Vladimir+Nabokov,,,,,,,,,,,,
246,Literature,English and American,For Whom the Bell Tolls (Scribner),Ernest Hemingway,https://www.goodreads.com/search?q=For+Whom+the+Bell+Tolls+Ernest+Hemingway,,,,,,,,,,,,
247,Literature,English and American,The Old Man and the Sea,Ernest Hemingway,https://www.goodreads.com/search?q=The+Old+Man+and+the+Sea+Ernest+Hemingway,,,,,,,,,,,,
248,Literature,English and American,The Complete Short Stories (Finca Vigía ed.),Ernest Hemingway,https://www.goodreads.com/search?q=The+Complete+Short+Stories+Ernest+Hemingway,,,,,,,,,,,,
249,Literature,English and American,The Road (Vintage International),Cormac McCarthy,https://www.goodreads.com/search?q=The+Road+Cormac+McCarthy,,,,,,,,,,,,
250,Literature,English and American,Sabbath's Theater (Vintage International),Philip Roth,https://www.goodreads.com/search?q=Sabbath%27s+Theater+Philip+Roth,,,,,,,,,,,,
251,Literature,English and American,A Little Life (Anchor),Hanya Yanagihara,https://www.goodreads.com/search?q=A+Little+Life+Hanya+Yanagihara,,,,,,,,,,,,
252,Literature,English and American,The Goldfinch,Donna Tartt,https://www.goodreads.com/search?q=The+Goldfinch+Donna+Tartt,,,,,,,,,,,,
253,Literature,English and American,House of Leaves,Mark Z. Danielewski,https://www.goodreads.com/search?q=House+of+Leaves+Mark+Z.+Danielewski,,,,,,,,,,,,
254,Literature,English and American,Middlemarch (Penguin Classics Deluxe),George Eliot,https://www.goodreads.com/search?q=Middlemarch+George+Eliot,,,,,,,,,,,,
255,Literature,English and American,Wuthering Heights (Penguin Classics),Emily Brontë,https://www.goodreads.com/search?q=Wuthering+Heights+Emily+Bront%C3%AB,,,,,,,,,,,,
256,Literature,English and American,"The Picture of Dorian Gray (Harvard Belknap, Frankel)",Oscar Wilde,https://www.goodreads.com/search?q=The+Picture+of+Dorian+Gray+Oscar+Wilde,,,,,,,,,,,,
257,Literature,English and American,The Return of the Native,Thomas Hardy,https://www.goodreads.com/search?q=The+Return+of+the+Native+Thomas+Hardy,,,,,,,,,,,,
258,Literature,"Epic, classical, and drama","The Divine Comedy (Hollander, three volumes)",Dante,https://www.goodreads.com/search?q=The+Divine+Comedy+Dante,,,,,,,,,,,,
259,Literature,"Epic, classical, and drama","Paradise Lost (Penguin Classics, John Leonard)",Milton,https://www.goodreads.com/search?q=Paradise+Lost+Milton,,,,,,,,,,,,
260,Literature,"Epic, classical, and drama",The Iliad and The Odyssey (Fagles),Homer,https://www.goodreads.com/search?q=The+Iliad+and+The+Odyssey+Homer,,,,,,,,,,,,
261,Literature,"Epic, classical, and drama","The Aeneid (Fagles, Penguin Classics Deluxe)",Virgil,https://www.goodreads.com/search?q=The+Aeneid+Virgil,,,,,,,,,,,,
262,Literature,"Epic, classical, and drama","The Riverside Shakespeare, 2nd ed.",,https://www.goodreads.com/search?q=The+Riverside+Shakespeare%2C+2nd+ed.,,,,,,,,,,,,
263,Literature,"Epic, classical, and drama",Metamorphoses,Ovid,https://www.goodreads.com/search?q=Metamorphoses+Ovid,,,,,,,,,,,,
264,Literature,"Epic, classical, and drama","Rhetoric (Penguin Classics, Lawson-Tancred)",Aristotle,https://www.goodreads.com/search?q=Rhetoric+Aristotle,,,,,,,,,,,,
265,Literature,Latin American,"Collected Fictions (Hurley, Penguin Deluxe)",Jorge Luis Borges,https://www.goodreads.com/search?q=Collected+Fictions+Jorge+Luis+Borges,,,,,,,,,,,,
266,Literature,Latin American,"Selected Non-Fictions (Weinberger, Penguin Deluxe)",Jorge Luis Borges,https://www.goodreads.com/search?q=Selected+Non-Fictions+Jorge+Luis+Borges,,,,,,,,,,,,
267,Literature,"Crime, mystery, and the propulsive shelf",In the Woods (Penguin),Tana French,https://www.goodreads.com/search?q=In+the+Woods+Tana+French,,,,,,,,,,,,
268,Literature,"Crime, mystery, and the propulsive shelf",Stone's Fall,Iain Pears,https://www.goodreads.com/search?q=Stone%27s+Fall+Iain+Pears,,,,,,,,,,,,
269,Literature,"Crime, mystery, and the propulsive shelf",Wrong Place Wrong Time,Gillian McAllister,https://www.goodreads.com/search?q=Wrong+Place+Wrong+Time+Gillian+McAllister,,,,,,,,,,,,
270,Literature,"Crime, mystery, and the propulsive shelf",Carter Beats the Devil,Glen David Gold,https://www.goodreads.com/search?q=Carter+Beats+the+Devil+Glen+David+Gold,,,,,,,,,,,,
271,Literature,Science fiction,the Culture novels,Iain M. Banks,https://www.goodreads.com/search?q=the+Culture+novels+Iain+M.+Banks,,,,,,,,,,,,
