id,section,subsection,title,author,goodreads,publisher,imprint,year,edition,pages,format,illustrator,editor,isbn,cover_url,about,note
89,Technology and Computing,Digital logic and electronics,Ingenious Mechanisms for Designers and Inventors,Franklin D. Jones (ed.),https://www.goodreads.com/search?q=Ingenious+Mechanisms+for+Designers+and+Inventors,Industrial Press,,1930,Four-volume set,,,,,,https://covers.openlibrary.org/b/id/634331-L.jpg,"A catalogue of mechanical devices drawn from industry, from cams and linkages to feeding and ejecting mechanisms. Solutions engineers have returned to for decades.",
90,Technology and Computing,"Hardware, manufacturing, and making",Product Design and Development,Karl Ulrich & Steven Eppinger,https://www.goodreads.com/search?q=Product+Design+and+Development%2C+3rd+ed.+Ulrich+%26+Eppinger,McGraw-Hill,,1995,3rd edition,,,,,,https://covers.openlibrary.org/b/id/5399811-L.jpg,"The standard textbook on how products move from concept to production, treating design as a process that can be managed.",
91,Technology and Computing,"Hardware, manufacturing, and making",Design for Manufacturability,David Anderson,https://www.goodreads.com/search?q=Design+for+Manufacturability+David+Anderson,Productivity Press,,,,,,,,,https://covers.openlibrary.org/b/id/2076081-L.jpg,"How to design products so they can be built well and cheaply, making manufacturing a design constraint from the start.",
92,Technology and Computing,"Hardware, manufacturing, and making",Poorly Made in China,Paul Midler,https://www.goodreads.com/search?q=Poorly+Made+in+China+Paul+Midler,Wiley,,2009,,,,,,,https://covers.openlibrary.org/b/id/8708011-L.jpg,"An insider's account of manufacturing in southern China, and of how quality quietly erodes when a factory holds the advantage over its client.",
93,Technology and Computing,"Hardware, manufacturing, and making",The Goal,Eliyahu Goldratt,https://www.goodreads.com/search?q=The+Goal+Eliyahu+Goldratt,North River Press,,1984,,,,,,,https://covers.openlibrary.org/b/id/7262320-L.jpg,"A business novel about a failing factory that introduces the theory of constraints: find the bottleneck, because everything else is secondary to it.",
94,Technology and Computing,"Hardware, manufacturing, and making",The Hardware Hacker,"Andrew ""bunnie"" Huang",https://www.goodreads.com/search?q=The+Hardware+Hacker+Bunnie+Huang,No Starch Press,,2017,,,,,,,https://covers.openlibrary.org/b/id/7906503-L.jpg,"Essays from a hardware engineer on manufacturing in Shenzhen, reverse engineering and open hardware.",
95,Technology and Computing,"Hardware, manufacturing, and making",The Hardware Startup,"Renee DiResta, Brady Forrest & Ryan Vinyard",https://www.goodreads.com/search?q=The+Hardware+Startup,O'Reilly,,2015,,,,,,,https://covers.openlibrary.org/b/id/14646936-L.jpg,"A guide to taking a physical product from prototype to market: funding, manufacturing and distribution.",
96,Technology and Computing,"Computers, AI, and the human question",Computer Power and Human Reason,Joseph Weizenbaum,https://www.goodreads.com/search?q=Computer+Power+and+Human+Reason+Joseph+Weizenbaum,W. H. Freeman,,1976,,,,,,,https://covers.openlibrary.org/b/id/15228817-L.jpg,"Weizenbaum built ELIZA, then watched people confide in it. This is his argument that some decisions should never be handed to computers, however capable they become.",
97,Technology and Computing,"Computers, AI, and the human question",Islands in the Cyberstream,Joseph Weizenbaum & Gunna Wendt,https://www.goodreads.com/search?q=Islands+in+the+Cyberstream+Joseph+Weizenbaum,,,,,,,,,,https://covers.openlibrary.org/b/id/13450493-L.jpg,"A late conversation with Weizenbaum, looking back on computing and society after decades of arguing against its excesses.",
98,Technology and Computing,"Computers, AI, and the human question",The Technological Condition: An Anthology,Scharff & Dusek (eds.),https://www.goodreads.com/search?q=The+Technological+Condition%3A+An+Anthology+Scharff+%26+Dusek,,,2003,,,,,,,,"A broad anthology of the philosophy of technology, from the ancient Greeks through Heidegger to contemporary debates.",
99,Technology and Computing,"Computers, AI, and the human question",The Question Concerning Technology and Other Essays,Martin Heidegger,https://www.goodreads.com/search?q=The+Question+Concerning+Technology+and+Other+Essays+Martin+Heidegger,,,1977,,,,,,,https://covers.openlibrary.org/b/id/47953-L.jpg,"Heidegger's essays arguing that modern technology is not just a set of tools but a way of revealing the world, one that turns everything, people included, into resources on standby.",
100,Technology and Computing,"Computers, AI, and the human question",Technological Slavery,Theodore Kaczynski,https://www.goodreads.com/search?q=Technological+Slavery+Theodore+Kaczynski,Feral House,,2010,,,,,,,https://covers.openlibrary.org/b/id/10098391-L.jpg,Kaczynski's collected writings on why he considered industrial technology incompatible with human freedom. Read as the document of an argument and of the violence it was used to justify.,
101,Technology and Computing,"Computers, AI, and the human question",Genius Makers,Cade Metz,https://www.goodreads.com/search?q=Genius+Makers+Cade+Metz,Dutton,,2021,,,,,,,https://covers.openlibrary.org/b/id/10708874-L.jpg,A reported history of the researchers behind the deep learning revolution and the companies that competed to hire them.,
102,Technology and Computing,"Computers, AI, and the human question",Amusing Ourselves to Death,Neil Postman,https://www.goodreads.com/search?q=Amusing+Ourselves+to+Death+Neil+Postman,Viking,,1985,,,,,,,https://covers.openlibrary.org/b/id/94285-L.jpg,"Postman's argument that television turned public discourse into entertainment, and that a culture can be undone by what it loves rather than what it fears.",
103,Technology and Computing,"Computers, AI, and the human question",The Age of Surveillance Capitalism,Shoshana Zuboff,https://www.goodreads.com/search?q=The+Age+of+Surveillance+Capitalism+Shoshana+Zuboff,PublicAffairs,,2019,,,,,,,https://covers.openlibrary.org/b/id/8353262-L.jpg,"Zuboff's account of an economic order built on extracting and predicting human behavior, and what it costs in autonomy.",
104,Technology and Computing,"Computers, AI, and the human question",What Computers Still Can't Do,Hubert Dreyfus,https://www.goodreads.com/search?q=What+Computers+Still+Can%27t+Do+Hubert+Dreyfus,MIT Press,,1972,,,,,,,https://covers.openlibrary.org/b/id/151382-L.jpg,"Dreyfus's philosophical critique of symbolic AI, drawing on Heidegger and Merleau-Ponty to argue that human intelligence depends on embodied, situated know-how.",
105,Technology and Computing,"Computers, AI, and the human question","Gödel, Escher, Bach",Douglas Hofstadter,https://www.goodreads.com/search?q=G%C3%B6del%2C+Escher%2C+Bach+Douglas+Hofstadter,Basic Books,,1979,,,,,,,https://covers.openlibrary.org/b/id/14368453-L.jpg,"Hofstadter weaves Gödel's incompleteness, Escher's drawings and Bach's canons into an inquiry into how meaning and self-reference arise from formal systems. It won the Pulitzer Prize.",
106,Technology and Computing,"Computers, AI, and the human question",The Sciences of the Artificial,Herbert Simon,https://www.goodreads.com/search?q=The+Sciences+of+the+Artificial+Herbert+Simon,MIT Press,,1969,,,,,,,https://covers.openlibrary.org/b/id/152472-L.jpg,"Simon's lectures on the design of artificial systems, from economies and organizations to minds, and the idea of bounded rationality.",
107,Philosophy,Existentialism and meaning,I and Thou,Martin Buber,https://www.goodreads.com/search?q=I+and+Thou+Martin+Buber,,,1923,"Scribner, translated by Walter Kaufmann",,,,,,,"Buber's short, dense work distinguishing two ways of meeting the world: as an It to be used, or as a Thou to be encountered.",
108,Philosophy,Existentialism and meaning,Penguin existentialism anthology,Jonathan Webber (ed.),https://www.goodreads.com/search?q=Penguin+existentialism+anthology+Jonathan+Webber,,,,,,,,,,,,
109,Philosophy,Existentialism and meaning,Existentialism Is a Humanism,Jean-Paul Sartre,https://www.goodreads.com/search?q=Existentialism+Is+a+Humanism+Jean-Paul+Sartre,,,1946,"Yale University Press, translated by Carol Macomber",,,,,,https://covers.openlibrary.org/b/id/2355635-L.jpg,"Sartre's 1945 lecture defending existentialism to a general audience, and the source of the claim that existence precedes essence.",
110,Philosophy,Existentialism and meaning,Being and Time,Martin Heidegger,https://www.goodreads.com/search?q=Being+and+Time+Martin+Heidegger,,,1927,Translated by John Macquarrie and Edward Robinson,,,,,,,"Heidegger's unfinished masterwork on the question of what it means to be, approached through human existence. Macquarrie and Robinson's is the long-standard English version.",
111,Philosophy,Existentialism and meaning,The Myth of Sisyphus,Albert Camus,https://www.goodreads.com/search?q=The+Myth+of+Sisyphus+Albert+Camus,,,1942,Vintage International,,,,,,,Camus's essay on the absurd and on whether life is worth living without ultimate meaning. It ends by imagining Sisyphus happy at his rock.,
112,Philosophy,Existentialism and meaning,Man's Search for Meaning,Viktor Frankl,https://www.goodreads.com/search?q=Man%27s+Search+for+Meaning+Viktor+Frankl,,,1946,,,,,,,,"Frankl's account of surviving the Nazi camps, followed by an outline of logotherapy, built on the claim that meaning can be found even in suffering.",
113,Philosophy,Existentialism and meaning,The Denial of Death,Ernest Becker,https://www.goodreads.com/search?q=The+Denial+of+Death+Ernest+Becker,,,1973,50th anniversary edition,,,,,,https://covers.openlibrary.org/b/id/4506134-L.jpg,Becker's Pulitzer-winning argument that much of human culture is a defense against the knowledge that we will die.,
114,Philosophy,Stoicism and the ancients,"Discourses, Fragments, Handbook",Epictetus,https://www.goodreads.com/search?q=Discourses%2C+Fragments%2C+Handbook+Epictetus,,,,"Oxford World's Classics, translated by Robin Hard",,,,,,https://covers.openlibrary.org/b/id/7275050-L.jpg,"The teachings of a former slave turned Stoic teacher, recorded by his student Arrian. The Handbook distills them into a manual for separating what is in our power from what is not.",
115,Philosophy,Stoicism and the ancients,Letters from a Stoic,Seneca,https://www.goodreads.com/search?q=Letters+from+a+Stoic+Seneca,,,,Penguin Classics,,,,,,https://covers.openlibrary.org/b/id/103759-L.jpg,"Seneca's letters to Lucilius: practical reflections on time, friendship, wealth and death. The most personal and readable of the Roman Stoics.",
116,Philosophy,Stoicism and the ancients,Meditations,Marcus Aurelius,https://www.goodreads.com/search?q=Meditations+Marcus+Aurelius,,,,,,,,,,,"Private notes an emperor wrote to himself, never meant for publication. A record of someone trying, daily, to live by Stoic principles under enormous pressure.",
117,Philosophy,Stoicism and the ancients,Courage Under Fire,James Stockdale,https://www.goodreads.com/search?q=Courage+Under+Fire+James+Stockdale,Hoover Institution,,1993,,,,,,,https://covers.openlibrary.org/b/id/617269-L.jpg,Stockdale's lecture on how Epictetus helped him endure seven and a half years as a prisoner of war in Vietnam.,
118,Philosophy,Stoicism and the ancients,Cyropaedia,Xenophon,https://www.goodreads.com/search?q=Cyropaedia+Xenophon,,,,"Cornell University Press, translated by Wayne Ambler",,,,,,https://covers.openlibrary.org/b/id/6062894-L.jpg,"Xenophon's idealized account of the education and rule of Cyrus the Great, part biography and part treatise on leadership. Machiavelli read it closely.",
119,Philosophy,Stoicism and the ancients,Elements,Euclid,https://www.goodreads.com/search?q=Elements+Euclid,,,,Green Lion Press,,,,,,https://covers.openlibrary.org/b/id/1736063-L.jpg,Geometry built from a handful of definitions and axioms into a complete system. For over two thousand years the model of what rigorous reasoning looks like.,
120,Philosophy,Strategy and the warrior tradition,The Prince,Niccolò Machiavelli,https://www.goodreads.com/search?q=The+Prince+Machiavelli,,,1532,"Penguin Classics, translated by George Bull",,,,,,https://covers.openlibrary.org/b/id/12726168-L.jpg,"A short treatise on acquiring and keeping power, written in 1513 and published after Machiavelli's death. Its reputation is darker than its argument, which is about how politics works rather than how it ought to.",
121,Philosophy,Strategy and the warrior tradition,The Art of War,Sun Tzu,https://www.goodreads.com/search?q=The+Art+of+War+Illustrated+Sun+Tzu,,,,"Illustrated edition, James Trapp",,,,,,,"The ancient Chinese treatise on strategy, built on the idea that the best victory is the one won without fighting.",
122,Philosophy,Strategy and the warrior tradition,The Complete Musashi,Miyamoto Musashi,https://www.goodreads.com/search?q=The+Complete+Musashi+Musashi,,,,Translated by Alexander Bennett,,,,,,,"Musashi's writings, including The Book of Five Rings, on strategy, swordsmanship and the discipline of a warrior's path.",
123,Philosophy,Strategy and the warrior tradition,Hagakure,Yamamoto Tsunetomo,https://www.goodreads.com/search?q=Hagakure,,,,Translated by Alexander Bennett,,,,,,https://covers.openlibrary.org/b/id/874678-L.jpg,"Reflections of an eighteenth-century samurai retainer on duty, death and loyalty, recorded by a younger listener. Famous and often misread.",
124,Philosophy,Strategy and the warrior tradition,On War,Carl von Clausewitz,https://www.goodreads.com/search?q=On+War+Clausewitz,,,1832,"Princeton University Press, translated by Michael Howard and Peter Paret",,,,,,,"Clausewitz's unfinished study of war as the continuation of politics, full of friction, chance and fog. The Howard and Paret translation is the standard.",
125,Philosophy,Strategy and the warrior tradition,The Strategy of Conflict,Thomas Schelling,https://www.goodreads.com/search?q=The+Strategy+of+Conflict+Thomas+Schelling,,,1960,Harvard University Press,,,,,,https://covers.openlibrary.org/b/id/414074-L.jpg,"Schelling applies game theory to bargaining, deterrence and conflict, showing how commitment and focal points shape outcomes. Part of the work that won him a Nobel prize.",
126,Philosophy,Strategy and the warrior tradition,Strategy,B. H. Liddell Hart,https://www.goodreads.com/search?q=Strategy+B.+H.+Liddell+Hart,,,1954,,,,,,,,Liddell Hart's survey of military history arguing for the indirect approach: winning by dislocating the opponent rather than meeting strength with strength.,
127,Philosophy,Strategy and the warrior tradition,Boyd,Robert Coram,https://www.goodreads.com/search?q=Boyd+Robert+Coram,"Little, Brown",,2002,,,,,,,https://covers.openlibrary.org/b/id/190366-L.jpg,"A biography of John Boyd, the fighter pilot and strategist behind the OODA loop, and of the institutions he fought as fiercely as any opponent.",
128,Philosophy,Strategy and the warrior tradition,The Art of Worldly Wisdom,Baltasar Gracián,https://www.goodreads.com/search?q=The+Art+of+Worldly+Wisdom+Baltasar+Graci%C3%A1n,,,1647,"Doubleday, translated by Christopher Maurer",,,,,,https://covers.openlibrary.org/b/id/9056561-L.jpg,"Three hundred aphorisms from a seventeenth-century Jesuit on prudence, reputation and dealing with people. Sharp, worldly and still quoted.",
129,Philosophy,Logic and argument,Logically Fallacious,Bo Bennett,https://www.goodreads.com/search?q=Logically+Fallacious+Bo+Bennett,,,2012,,,,,,,https://covers.openlibrary.org/b/id/10433957-L.jpg,"A reference to more than three hundred logical fallacies, each defined and illustrated with examples.",
130,Philosophy,Logic and argument,Being Logical,D. Q. McInerny,https://www.goodreads.com/search?q=Being+Logical+D.+Q.+McInerny,,,2004,,,,,,,,"A short, plain guide to reasoning well: clear thinking, the structure of arguments and how they go wrong.",
131,Philosophy,Logic and argument,An Illustrated Book of Bad Arguments,Ali Almossawi,https://www.goodreads.com/search?q=An+Illustrated+Book+of+Bad+Arguments+Ali+Almossawi,,,2013,,,,,,,https://covers.openlibrary.org/b/id/9352570-L.jpg,"Common fallacies explained through illustrated animal scenes. Brief, charming and surprisingly precise.",
132,Philosophy,"Jewish thought, scripture, and mysticism",The Hebrew Bible,Robert Alter,https://www.goodreads.com/search?q=The+Hebrew+Bible+Robert+Alter,W. W. Norton,,2018,Translation with commentary,,,,,,https://covers.openlibrary.org/b/id/8830167-L.jpg,"Alter's translation of the entire Hebrew Bible with commentary, completed over more than two decades and aiming to keep the literary force of the original.",
133,Philosophy,"Jewish thought, scripture, and mysticism",Tanakh,Jewish Publication Society,https://www.goodreads.com/search?q=Tanakh,,,1985,,,,,,,https://covers.openlibrary.org/b/id/631482-L.jpg,"The Jewish Publication Society translation of the Hebrew Bible, the standard English version in many Jewish communities.",
134,Philosophy,"Jewish thought, scripture, and mysticism",Tales of the Hasidim,Martin Buber,https://www.goodreads.com/search?q=Tales+of+the+Hasidim+Martin+Buber,Schocken Books,,1947,,,,,,,,"Buber's retelling of the stories of the Hasidic masters, gathered and shaped over many years.",
135,Philosophy,"Jewish thought, scripture, and mysticism",Tales of the Dervishes,Idries Shah,https://www.goodreads.com/search?q=Tales+of+the+Dervishes+Idries+Shah,,,1967,Arkana / Penguin,,,,,,https://covers.openlibrary.org/b/id/98197-L.jpg,"Teaching stories from the Sufi tradition, meant to be read more than once and to work on the reader over time.",
136,Philosophy,"Jewish thought, scripture, and mysticism",The Sabbath,Abraham Joshua Heschel,https://www.goodreads.com/search?q=The+Sabbath+Abraham+Joshua+Heschel,,,1951,,,,,,,https://covers.openlibrary.org/b/id/224617-L.jpg,"Heschel's meditation on the Sabbath as a sanctuary in time rather than space. Short, lyrical and one of the defining works of twentieth-century Jewish thought.",
137,Philosophy,"Jewish thought, scripture, and mysticism",God: A Biography,Jack Miles,https://www.goodreads.com/search?q=God%3A+A+Biography+Jack+Miles,,,1995,,,,,,,,"Miles reads God as the protagonist of the Hebrew Bible, following the character through the text as a literary critic would. It won the Pulitzer Prize.",
138,Philosophy,"Jewish thought, scripture, and mysticism","Physician of the Soul, Healer of the Cosmos",Lawrence Fine,https://www.goodreads.com/search?q=Physician+of+the+Soul%2C+Healer+of+the+Cosmos+Lawrence+Fine,Stanford University Press,,2003,,,,,,,https://covers.openlibrary.org/b/id/578101-L.jpg,A study of Isaac Luria and the circle of kabbalists around him in sixteenth-century Safed.,
139,Philosophy,"Jewish thought, scripture, and mysticism",Sha'ar HaGilgulim,Chaim Vital,https://www.goodreads.com/search?q=Sha%27ar+HaGilgulim%2C+Vol.+1+Winston,,,,"Vol. 1, digital edition, translated by Winston",,,,,,,"The Gate of Reincarnations, a central text of Lurianic kabbalah as recorded by Luria's disciple Chaim Vital.",
140,Philosophy,"Jewish thought, scripture, and mysticism",The Jewish Annotated New Testament,Amy-Jill Levine & Marc Zvi Brettler (eds.),https://www.goodreads.com/search?q=The+Jewish+Annotated+New+Testament,,,2011,"Oxford University Press, 2nd edition",,,,,,https://covers.openlibrary.org/b/id/13529439-L.jpg,"The New Testament annotated by Jewish scholars, reading the texts in the context of the Judaism they came from.",
141,Philosophy,"Jewish thought, scripture, and mysticism",A River Flows from Eden,Melila Hellner-Eshed,https://www.goodreads.com/search?q=A+River+Flows+from+Eden+Melila+Hellner-Eshed,Stanford University Press,,2009,,,,,,,https://covers.openlibrary.org/b/id/6305461-L.jpg,"A study of the Zohar as living mystical experience rather than doctrine alone, attending to its language and its circle of companions.",
142,Philosophy,Myth and pattern,The Hero with a Thousand Faces,Joseph Campbell,https://www.goodreads.com/search?q=The+Hero+with+a+Thousand+Faces+Joseph+Campbell,,,1949,,,,,,,https://covers.openlibrary.org/b/id/443668-L.jpg,"Campbell's comparative study of myth and the pattern he called the monomyth, the hero's journey. Enormously influential on storytelling well beyond scholarship.",
143,History,World and big history,The Times Complete History of the World,Richard Overy (ed.),https://www.goodreads.com/search?q=The+Times+Complete+History+of+the+World+Richard+Overy,,,,,,,,,,,"World history told through maps, from the earliest humans to the present.",
144,History,World and big history,The Penguin History of the World,J. M. Roberts & Odd Arne Westad,https://www.goodreads.com/search?q=The+Penguin+History+of+the+World+Roberts+%26+Westad,,,1976,,,,,,,https://covers.openlibrary.org/b/id/9554367-L.jpg,"A single-volume world history, revised and extended by Westad. Wide in scope and unusually readable for its size.",
145,History,World and big history,Sapiens,Yuval Noah Harari,https://www.goodreads.com/search?q=Sapiens+Yuval+Noah+Harari,,,2011,10th anniversary edition,,,,,,https://covers.openlibrary.org/b/id/8634250-L.jpg,"Harari's sweeping account of how Homo sapiens came to dominate the planet through cognitive, agricultural and scientific revolutions. Widely read and widely argued with.",
146,History,World and big history,The Lessons of History,Will & Ariel Durant,https://www.goodreads.com/search?q=The+Lessons+of+History+Will+%26+Ariel+Durant,,,1968,,,,,,,https://covers.openlibrary.org/b/id/7240225-L.jpg,"A short distillation of the Durants' decades on The Story of Civilization, asking what history teaches about human nature, government and war.",
147,History,World and big history,The Dawn of Everything,David Graeber & David Wengrow,https://www.goodreads.com/search?q=The+Dawn+of+Everything+Graeber+%26+Wengrow,,,2021,,,,,,,https://covers.openlibrary.org/b/id/11359192-L.jpg,"An anthropologist and an archaeologist challenge the standard story of social evolution, arguing that early societies experimented with far more political arrangements than we assume.",
148,History,America,These Truths,Jill Lepore,https://www.goodreads.com/search?q=These+Truths+Jill+Lepore,W. W. Norton,,2018,,,,,,,https://covers.openlibrary.org/b/id/11153287-L.jpg,"A single-volume history of the United States, organized around whether the country has lived up to its founding claims.",
149,History,America,Land of Hope,Wilfred McClay,https://www.goodreads.com/search?q=Land+of+Hope+Wilfred+McClay,,,2019,,,,,,,https://covers.openlibrary.org/b/id/9134845-L.jpg,"A narrative history of the United States, written for students and general readers as a counterweight to more critical accounts.",
150,History,America,The PayPal Wars,Eric Jackson,https://www.goodreads.com/search?q=The+PayPal+Wars+Eric+Jackson,,,2004,,,,,,,https://covers.openlibrary.org/b/id/740436-L.jpg,"An early PayPal employee's account of the company's fights with eBay, regulators and fraudsters, and of the team that later scattered across Silicon Valley.",
151,History,America,Bicentennial illustrated history set (decorative rather than scholarly),,https://www.goodreads.com/search?q=Bicentennial+illustrated+history+set,,,,,,,,,,,,
152,History,Rome and the ancient world,Rubicon,Tom Holland,https://www.goodreads.com/search?q=Rubicon+Tom+Holland,,,2003,,,,,,,https://covers.openlibrary.org/b/id/2380298-L.jpg,"A narrative history of the fall of the Roman Republic, from its expansion to the civil wars that ended it, told with a novelist's pace.",
153,History,Rome and the ancient world,Lives,Plutarch,https://www.goodreads.com/search?q=Lives%2C+Vol.+1+Plutarch,,,,"Vol. 1, Modern Library, Dryden translation",,,,,,,"Plutarch's paired biographies of Greek and Roman statesmen, written to examine character rather than events. Shakespeare drew on them heavily.",
154,History,Rome and the ancient world,Selected Works,Cicero,https://www.goodreads.com/search?q=Selected+Works+Cicero,,,,"Penguin Classics, translated by Michael Grant",,,,,,https://covers.openlibrary.org/b/id/5757886-L.jpg,"Cicero's speeches, letters and philosophical writing in one volume: the orator, the politician and the thinker together.",
155,History,Rome and the ancient world,Selected Political Speeches,Cicero,https://www.goodreads.com/search?q=Selected+Political+Speeches+Cicero,,,,"Penguin Classics, translated by Michael Grant",,,,,,,"Cicero at his most public, in speeches from the prosecutions and political crises of the late Republic.",
156,History,Rome and the ancient world,SPQR,Mary Beard,https://www.goodreads.com/search?q=SPQR+Mary+Beard,,,2015,,,,,,,https://covers.openlibrary.org/b/id/7418788-L.jpg,"Beard's history of Rome's first thousand years, skeptical of legend and attentive to how the Romans told their own story.",
157,History,Rome and the ancient world,Jews vs. Rome: Two Centuries of Rebellion Against the World’s Mightiest Empire,Barry Strauss,https://www.goodreads.com/search?q=Jews+vs.+Rome%3A+Two+Centuries+of+Rebellion+Against+the+World%E2%80%99s+Mightiest+Empire+Barry+Strauss,,,,,,,,,,,"The Jewish revolts against Rome, from the Great Revolt to Bar Kokhba, and their long consequences.",
158,History,"Persia, Iran, and the Jewish world",Shahnameh,Ferdowsi,https://www.goodreads.com/search?q=Shahnameh+Ferdowsi,,,,"Penguin Classics, translated by Dick Davis",,,,,,https://covers.openlibrary.org/b/id/1676680-L.jpg,"The Persian Book of Kings, Ferdowsi's epic of Iran's mythical and historical past, completed around 1010. Davis renders it in a mix of prose and verse.",
159,History,"Persia, Iran, and the Jewish world",A History of Iran: Empire of the Mind,Michael Axworthy,https://www.goodreads.com/search?q=A+History+of+Iran%3A+Empire+of+the+Mind+Michael+Axworthy,,,2007,,,,,,,,"A history of Iran from antiquity to the present, arguing that Iranian identity has persisted through culture and ideas more than through borders.",
160,History,"Persia, Iran, and the Jewish world",Two Centuries of Silence,Abdolhossein Zarrinkoub,https://www.goodreads.com/search?q=Two+Centuries+of+Silence+Abdolhossein+Zarrinkoub,,,,,,,,,,,"A classic Persian history of the two centuries after the Arab conquest of Iran, and of how Persian language and identity survived them.",
161,History,"Persia, Iran, and the Jewish world",Esther's Children: A Portrait of Iranian Jews,Houman Sarshar (ed.),https://www.goodreads.com/search?q=Esther%27s+Children%3A+A+Portrait+of+Iranian+Jews+Houman+Sarshar,,,2002,Hardcover,,,,,,,"A richly illustrated portrait of the Jews of Iran and their history, culture and communities across more than two and a half millennia.",
162,History,"Persia, Iran, and the Jewish world",The Jews of Arab Lands in Modern Times,Norman Stillman,https://www.goodreads.com/search?q=The+Jews+of+Arab+Lands+in+Modern+Times+Norman+Stillman,,,1991,,,,,,,https://covers.openlibrary.org/b/id/631485-L.jpg,"A history, with primary documents, of Jewish communities across the Arab world in the nineteenth and twentieth centuries.",
163,History,"Persia, Iran, and the Jewish world",The Jews of Islam,Bernard Lewis,https://www.goodreads.com/search?q=The+Jews+of+Islam+Bernard+Lewis,,,1984,,,,,,,https://covers.openlibrary.org/b/id/441678-L.jpg,Lewis's study of Jewish life under Muslim rule from the beginnings of Islam to modern times.,
164,History,"Persia, Iran, and the Jewish world",Journey from the Land of No,Roya Hakakian,https://www.goodreads.com/search?q=Journey+from+the+Land+of+No+Roya+Hakakian,,,2004,,,,,,,https://covers.openlibrary.org/b/id/7387387-L.jpg,A memoir of growing up Jewish in Tehran through the Iranian revolution.,
165,History,Exploration and the unexplained,Endurance,Alfred Lansing,https://www.goodreads.com/search?q=Endurance+Alfred+Lansing,,,1959,,,,,,,https://covers.openlibrary.org/b/id/542833-L.jpg,"Shackleton's Antarctic expedition, in which the ship was crushed by ice and every man survived. Built from interviews and diaries.",
166,History,Exploration and the unexplained,Missing 411,David Paulides,https://www.goodreads.com/search?q=Missing+411+David+Paulides,,,2011,Six-book slipcase set,,,,,,https://covers.openlibrary.org/b/id/12671806-L.jpg,Paulides's series collecting unexplained disappearances in national parks and wilderness areas.,
167,Psychology,Jung,The Red Book,C. G. Jung,https://www.goodreads.com/search?q=The+Red+Book+C.+G.+Jung,W. W. Norton,,2009,,,,,,,https://covers.openlibrary.org/b/id/8714110-L.jpg,"Jung's private record of the visions he explored from 1913, illustrated in his own hand and unpublished until 2009.",
168,Psychology,Jung,Man and His Symbols,C. G. Jung,https://www.goodreads.com/search?q=Man+and+His+Symbols+C.+G.+Jung,,,1964,,,,,,,https://covers.openlibrary.org/b/id/6534585-L.jpg,"The one book Jung made for a general audience, with collaborators, explaining dreams, symbols and the unconscious.",
169,Psychology,Jung,Modern Man in Search of a Soul,C. G. Jung,https://www.goodreads.com/search?q=Modern+Man+in+Search+of+a+Soul+C.+G.+Jung,,,1933,,,,,,,https://covers.openlibrary.org/b/id/116370-L.jpg,"Essays on dream analysis, the stages of life and the spiritual problem of modern people.",
170,Psychology,Jung,Synchronicity,C. G. Jung,https://www.goodreads.com/search?q=Synchronicity+C.+G.+Jung,,,1952,Princeton / Bollingen,,,,,,https://covers.openlibrary.org/b/id/7610774-L.jpg,"Jung's essay on meaningful coincidences with no causal connection, developed partly in conversation with the physicist Wolfgang Pauli.",
171,Psychology,Jung,The Essential Jung: Selected Writings,Anthony Storr (ed.),https://www.goodreads.com/search?q=The+Essential+Jung%3A+Selected+Writings+Anthony+Storr,,,1983,,,,,,,,"Storr's selection of Jung's writings, arranged to trace the development of his ideas.",
172,Psychology,Jung,The Freud/Jung Letters,William McGuire (ed.),https://www.goodreads.com/search?q=The+Freud%2FJung+Letters,,,1974,Princeton / Bollingen,,,,,,https://covers.openlibrary.org/b/id/442983-L.jpg,"The complete correspondence between Freud and Jung, from their close alliance to the break that ended it.",
173,Psychology,Freud,The Freud Reader,Peter Gay (ed.),https://www.goodreads.com/search?q=The+Freud+Reader+Peter+Gay,,,1989,,,,,,,,"A single-volume selection of Freud's writings, edited by his biographer, covering the full range of his work.",
174,Psychology,Depth psychology and the masculine,"King, Warrior, Magician, Lover",Robert Moore & Douglas Gillette,https://www.goodreads.com/search?q=King%2C+Warrior%2C+Magician%2C+Lover+Moore+%26+Gillette,,,1990,,,,,,,https://covers.openlibrary.org/b/id/4095771-L.jpg,A Jungian account of four archetypes of mature masculinity and the immature forms they take.,
175,Psychology,Depth psychology and the masculine,The Anatomy of Human Destructiveness,Erich Fromm,https://www.goodreads.com/search?q=The+Anatomy+of+Human+Destructiveness+Erich+Fromm,,,1973,,,,,,,https://covers.openlibrary.org/b/id/579178-L.jpg,"Fromm's study of human aggression, distinguishing defensive aggression from cruelty and destructiveness.",
176,Psychology,Clinical and mood,The Body Keeps the Score,Bessel van der Kolk,https://www.goodreads.com/search?q=The+Body+Keeps+the+Score+Bessel+van+der+Kolk,,,2014,,,,,,,https://covers.openlibrary.org/b/id/8315367-L.jpg,"A psychiatrist's account of how trauma reshapes the body and brain, and of the treatments that help.",
177,Psychology,Clinical and mood,Feeling Good,David Burns,https://www.goodreads.com/search?q=Feeling+Good+David+Burns,,,1980,,,,,,,https://covers.openlibrary.org/b/id/7273771-L.jpg,"The book that brought cognitive behavioral therapy to general readers, teaching how to identify and challenge distorted thinking.",
